state,county_fips,county_name,Diabetes_pct,total_population
PA,08120,PA County 15,13.2,894040
NC,09121,NC County 1,13.3,330918
NC,09122,NC County 2,10.9,31752
NC,09123,NC County 3,9.8,849461
NC,09124,NC County 4,11.2,156757
NC,09125,NC County 5,10.5,924714
NC,09126,NC County 6,11.9,321837
NC,09127,NC County 7,7.7,124739
NC,09128,NC County 8,11.8,850393
NC,09129,NC County 9,9.0,246009
NC,09130,NC County 10,13.5,788316
NC,09131,NC County 11,9.2,215980
NC,09132,NC County 12,9.2,264609
NC,09133,NC County 13,12.2,396822
NC,09134,NC County 14,11.0,344676
NC,09135,NC County 15,17.3,352138
AZ,10136,AZ County 1,6.5,326277
AZ,10137,AZ County 2,11.3,526271
AZ,10138,AZ County 3,14.1,331412
AZ,10139,AZ County 4,9.4,493417
AZ,10140,AZ County 5,8.5,439459
AZ,10141,AZ County 6,8.6,196456
AZ,10142,AZ County 7,6.6,563941
AZ,10143,AZ County 8,14.7,165729
AZ,10144,AZ County 9,10.1,947684
AZ,10145,AZ County 10,9.8,236504
AZ,10146,AZ County 11,5.2,654117
AZ,10147,AZ County 12,7.1,660665
AZ,10148,AZ County 13,15.0,533910
AZ,10149,AZ County 14,11.8,581044
AZ,10150,AZ County 15,14.2,48809
